,text,negativereason,airline_sentiment_confidence
823,@USAirways does anyone from your airline know how to do their job?,Can't Tell,1.0
824,@USAirways Has To Be THE WORST Airline Of All Time😡😡😡,Can't Tell,1.0
825,@USAirways you reminded me today why I fly @SouthwestAir,Can't Tell,0.3682
826,@USAirways you are the worst.,Can't Tell,1.0
827,"@USAirways #PHL why does it take an hour to offload bags, especially after taking 30+ min to get a jetway to get off plane after landing?",Can't Tell,1.0
828,"@USAirways @AmericanAir you should partner w/ a different hotel in PHL, the clarion is proving to be very difficult &amp; not customer friendly",Can't Tell,1.0
829,"@USAirways Just discovered that they billed us $300 for the rescheduled flight, which cost me a second day of lost work.",Can't Tell,1.0
830,@USAirways Thanks for ruining my last night of vacation because I have to worry about my flight because y'all don't have record of it,Can't Tell,1.0
831,@USAirways  Interesting you forward compliments but never complaints!  World's worst airline #GoingForGreatnessFAIL,Can't Tell,1.0
832,"@USAirways - had to call to find out I was re-booked tomorrow, why ask for my number an email for day of info",Can't Tell,1.0
833,@USAirways @PHLAirport this is the reason I avoid @PHLAirport and @USAirways like the plague. Glad to see this merger is working well. #dumb,Can't Tell,1.0
834,@USAirways @AmericanAir Any word on accommodations for the passengers on US 746 when they arrive in Charlotte? Lot of tired passengers here,Can't Tell,0.6858
835,@USAirways you guys have to be the worst. We are flying into Philadelphia and have only two jetways available for an on time plane.#pisspoor,Can't Tell,1.0
836,@USAirways You suck in Philadelphia.  Let us off this plane! #phl,Can't Tell,1.0
837,@USAirways who do I contact about my awful experience I had 2/15/15 with @USAirways Flight 713 BUF-CLT?,Can't Tell,1.0
838,@USAirways always letting me down. 👊,Can't Tell,1.0
839,"@USAirways stuck on the ramp at DCA, US Air computer system crashed...everywhere.",Can't Tell,1.0
840,"@USAirways his name is Rett Cavan, he has a gofundme page, and is going to take his last breath tonight. This airline only cares about money",Can't Tell,1.0
841,@USAirways thank you so much for asking us to pay $700 to switch to a different flight so I could spend more time with my dying nephew.,Can't Tell,1.0
842,@USAirways we've now learned to never fly with u again. You've lost 16 customers from our group + the hundreds more from our company,Can't Tell,1.0
843,@USAirways how do you lose a pilot????,Can't Tell,1.0
844,@USAirways I have nothing but issues when I fly w/u what's up w/that?! #travel #vacation #awful,Can't Tell,1.0
845,@USAirways is absolute crap this week!!,Can't Tell,1.0
846,@USAirways really nigga.. Ur a fuck boy,Can't Tell,1.0
847,"@USAirways has failed me all day long, should I blame it on @AmericanAir ?",Can't Tell,1.0
848,"@USAirways this has been my WORST flying experience with you guys, you need to do better",Can't Tell,1.0
849,@USAirways churn rate increasing by the second,Can't Tell,0.6867
850,"@USAirways After today,no reason 4 anyone to not approve merger with @AmericanAir,other airlines have no reason to fear losing business to U",Can't Tell,1.0
851,@USAirways should look into better service✌️,Can't Tell,0.6933
852,@USAirways @TheHaileyTate Another blatant lie from @USAirways,Can't Tell,1.0
853,@USAirways Round Two of being THE worst airline ever.,Can't Tell,1.0
854,@USAirways No thank you. @AmericanAir was responsive &amp; I found alternate travel home.,Can't Tell,0.6837
855,@USAirways this travel day sucks but Malcome K at gate 39 rocks.  This guy is the brand you want to be. Replicate his approach and style.,Can't Tell,0.355
856,@USAirways You suck!!  Do you even know the meaning of contingency plan?????,Can't Tell,1.0
857,@USAirways u guys suck,Can't Tell,1.0
858,@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,Can't Tell,0.6862
859,@USAirways how does it feel to have almost everyone hate you?,Can't Tell,0.6809
860,@USAirways waiting for you to figure it out. This is unacceptable.,Can't Tell,1.0
861,@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.,Can't Tell,1.0
862,@USAirways looks like you lost another customer  when you stranded @41CGQueen at CLT she vows never to fly with you again #smoothtransition,Can't Tell,1.0
863,@USAirways worst experience ever!!!!,Can't Tell,1.0
864,@USAirways duh on baggage claim 2 more hours and counting .. Flights 622 &amp; 1898 http://t.co/DkZl57uPQI,Can't Tell,1.0
865,@USAirways is the worst. Why on earth would @AmericanAir merge with them? I won't be flying either of them any time soon.,Can't Tell,1.0
866,@USAirways I better get a free flight,Can't Tell,0.6598
867,"@USAirways question is why flight took off at all, now a friend is stuck needlessly in another city",Can't Tell,1.0
868,@USAirways stuck on the runway for 2 hrs 10 min due to weather in PHL. Nowhere can I find accurate info on #558 to BOS,Can't Tell,1.0
869,@USAirways by far the worst airline in history. I'll never ever fly your garbage again,Can't Tell,1.0
870,"@USAirways #not happy, wife 40th Bday trip. would like to be fully compensated for both flights",Can't Tell,1.0
871,@USAirways don't think you guys could mess things up any more.. Never flying with you again!,Can't Tell,1.0
872,".@USAirways worst experience of all time. Will never, ever, ever travel with you again. EVER",Can't Tell,1.0
873,@USAirways why the hell u left *alliance and joined 1world is beyond me not a smart move time to start looking at other carriers,Can't Tell,1.0
874,@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,Can't Tell,1.0
875,"@USAirways comin in clutch and sending me to Charlotte then home, I h8 u @AmericanAir, except for Wayne u a real g #ThankJesus #ThankMe",Can't Tell,1.0
876,@USAirways- can you tell me what the policy is for preboarding with small children? Is that still a thing?,Can't Tell,0.6602
877,@USAirways haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter @UsAirwaysSuck,Can't Tell,1.0
878,@USAirways you guys straight up suck ass,Can't Tell,1.0
879,@USAirways is the 7th circle of hell right after the dmv. #noshadetothedmv,Can't Tell,1.0
880,@USAirways you are cutting into my pregame time.  Go @KentuckyMBB !!!!,Can't Tell,1.0
881,@USAirways What's the seat assignment policy? Why let us choose a seat only to change it on us two weeks Late Flightr?,Can't Tell,1.0
882,"Hey @USAirways based on the number of retweets and likes on my FB post, it's nice to know I'm not alone in my frustrations with you guys!",Can't Tell,1.0
883,@usairways I just learned that although there is travel policy and they waive the change fee-you will still be charged a $25 reservation fee,Can't Tell,1.0
884,@USAirways Sadly your words don't represent your company's actions. Talk is cheap.,Can't Tell,1.0
885,@USAirways told to work it out ourselves #joke #fail,Can't Tell,1.0
886,@USAirways you've completely ruined a pro athlete's ability to prepare for a race. Now you won't help him get the bike he needs to the DR?!,Can't Tell,1.0
887,"@USAirways Umm, can you define 'extra time'?",Can't Tell,0.68
888,@USAirways I'm glad you're sorry that I'm homeless for the night. Makes me feel secure.,Can't Tell,1.0
889,@USAirways but in the meantime I'll be sleeping on a park bench on dadeland st.  Thanks guys!,Can't Tell,0.6946
890,@USAirways wonder if this misery is considered a damage in a breach of contract lawsuit #lawyerup,Can't Tell,1.0
891,@USAirways fuck you.,Can't Tell,1.0
892,@USAirways would be less annoying if road conditions weren't getting worse with every min U keep passengers captive for no good reason.,Can't Tell,1.0
893,@USAirways transferred 4x pleeeeeeeease help!,Can't Tell,0.6803
894,@USAirways i thought @united was the worst airline but nah. You guys are far worse. Is @Delta the only decent airline out there?,Can't Tell,1.0
895,@USAirways This is the last time I use your airline. I promise that!,Can't Tell,1.0
896,@USAirways hello I have a question for you and your phone lines have jammed,Can't Tell,1.0
897,@USAirways @AmericanAir u are the worst airline ever figure out the merger #dontmakemegooutside,Can't Tell,1.0
898,@USAirways Just to follow up here is my experience: http://t.co/WJIiGZtiwg,Can't Tell,0.6735
899,@USAirways / @AmericanAir are incompetent.,Can't Tell,1.0
900,@USAirways @AmericanAir thought u merged but #USAirways sucks #worstever http://t.co/myNZitCovn,Can't Tell,1.0
901,@USAirways still waiting #brokenpromises #notnice #neveragain #tellyourstory,Can't Tell,1.0
902,@USAirways them and @AmericanAir,Can't Tell,1.0
903,@USAirways @AmericanAir terminal E in Miami is still the worst most smelly airport ever. Thanks for nothing.,Can't Tell,1.0
904,@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers,Can't Tell,0.6875
905,@USAirways you suck and you ruined my day. And my vacation isn't even until June.,Can't Tell,1.0
906,@usairways and @american please get my plane together before I go to Jetblue,Can't Tell,1.0
907,@USAirways @AmericanAir can someone please tell me who I have to talk to #getittogether #findurgrip,Can't Tell,1.0
908,"Is it insulting that @USAirways @AmericanAir offer a ""non required $50 voucher as a goodwill offering..At least my bag can fly round trip",Can't Tell,1.0
909,@USAirways there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?,Can't Tell,0.6292
910,@USAirways have checked all day.  CHO needs added.  Please evaluate.,Can't Tell,0.6675
911,@nrhodes85: look! Another apology. DO NOT FLY @USAirways,Can't Tell,1.0
912,@USAirways #2066. Was on plane from PBI to CLT and knew about the frozen water. Also saw a plane to NYC take off at the gate next door!,Can't Tell,0.6847
913,@USAirways Know what I like about gate 35X @NationalAirpor ? Nothin.I like nothin bout yo #ghettofab gate #USAirways http://t.co/mAqw2nLNiU,Can't Tell,1.0
914,@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,Can't Tell,1.0
915,"@USAirways -not just this trip, been a few. Ur saving grace is ur cheaper flights. Now willing to pay more 4 bttr service on bttr airlines.",Can't Tell,1.0
916,"@USAirways get ur act together, start treating ur passengers w/ kinder, have more sanitized planes. Take a page from @Delta perhaps.",Can't Tell,1.0
917,"@USAirways now I am on flight to FLL, and told to take a train back to PBI to get my car. There are no trains to PBI!",Can't Tell,1.0
918,@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.,Can't Tell,1.0
919,"@USAirways 835, fix this ASAP",Can't Tell,0.6709
920,@USAirways I'm logged into a Flight Booking Problems. I need to add API before travelling to the states but I cannot see where to do it,Can't Tell,0.6232
921,@USAirways are you fucking kidding me??? http://t.co/qjLzrYWFj2,Can't Tell,0.6774
922,.@USAirways You'll be receiving a long &amp; detailed complaint letter soon. Long story short: never flying USAir again.,Can't Tell,1.0
923,"@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!",Can't Tell,1.0
924,@USAirways Plus a US Airways - you need to do something about this! I left Philly to thaw out!!!! http://t.co/pKy7ZhnNRH,Can't Tell,0.6554
925,@USAirways NEVER AGAIN! Worse experience in my life. http://t.co/3dDQq0gQni,Can't Tell,1.0
926,"@USAirways the fact that you are making customers pay $15 to ""choose"" a seat and try to convince them using psychological tricks with colors",Can't Tell,1.0
927,@USAirways worst experience ever with you guys…see my blog tomorrow on my experience. Maybe you can help make it better.,Can't Tell,1.0
928,@USAirways why does it cost $900 to change a $100 ticket when it only cost $150 to purchase a new ticket?,Can't Tell,1.0
929,@USAirways you gladly take the loyal customer's money but when you cause an inconvenience you do nothing to help fix the problem you caused.,Can't Tell,1.0
930,@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,Can't Tell,1.0
931,"@USAirways due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!",Can't Tell,1.0
932,"@USAirways we can't afford the international change fees to rebook our trip so we wanted to go home, turns out we can't afford to go home.",Can't Tell,1.0
933,@USAirways No hot food on a 5 hour flight? Crazy. Couldn't eat in PHL b/c our original connection was 40 min Late Flight. What gives? #PHLtoLAS,Can't Tell,1.0
934,@USAirways thank you for continuing to be the worst airline out. Didn't need that extra hour of sleep after 29 hours of travel anyway,Can't Tell,1.0
935,@USAirways never fails to disappoint.,Can't Tell,0.6374
936,"“@USAirways: @alan_bledsoe Thanks for your feedback, Alan.” Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt",Can't Tell,1.0
937,@USAirways oh the irony. A dog who will not spot barking in waiting area is now right in front of me! Please send me a cocktail coupon stat,Can't Tell,0.6804
938,@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,Can't Tell,0.6701
939,@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will.,Can't Tell,1.0
940,@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable.,Can't Tell,1.0
941,@USAirways @americanair I feel sorry for AA,Can't Tell,1.0
942,@USAirways thanks for telling me my flight was on time when the plane was broken. You're an inferior airline.,Can't Tell,1.0
943,@USAirways let's say it's directly correLate Flightd to the chance of a replacement case. I know which would cost the airline less!,Can't Tell,0.6768
944,"@USAirways my wife is trying to check in for a flight tonight out of RSW...website not allowing, saying must go to airport... [Part 1 of 2]",Can't Tell,1.0
945,@USAirways 'preciate it but cant get off plane to speak w agent / wont come on plane 5015 knoxville...?,Can't Tell,1.0
946,@USAirways i hate you,Can't Tell,1.0
947,@USAirways understood and so does us airways.  Getting through tsa is the problem,Can't Tell,1.0
948,@USAirways you're the only airline that's not open sooner. It's not a confidence booster.,Can't Tell,1.0
949,"@USAirways thank you.3860 to cincy.just landed.you should add frequent flyer miles to my account..  a long, incredibly frustrating day",Can't Tell,0.6699
950,@USAirways #flight4592 LET US OFF THIS PLANE!!!  please go to a gate.  This is absurd.,Can't Tell,1.0
951,@USAirways no your not!,Can't Tell,1.0
952,@USAirways My wife had flight changes due to weather now she cant checkin to her return flight and it fails Is it possible usair Cancelled Flightled,Can't Tell,1.0
953,@USAirways you used to have an evening flight DCA-DSM and an early AM return. Now it's middle of the work day for both. Inconvenient.,Can't Tell,1.0
954,@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.,Can't Tell,1.0
955,@USAirways ...Loosing a lot of business by using Barclays. I cant believe that you cant apply for a card if you live in Iowa.,Can't Tell,1.0
956,@USAirways you run a piece of shit airline!!  Thanks for ruining AA,Can't Tell,1.0
957,"@USAirways Secondary screenings, a piece of the plane missing... Anything you want to tell us?",Can't Tell,1.0
958,@USAirways I don't think I've ever had a us airways flight that went smoothly.,Can't Tell,1.0
959,@USAirways just lost a faithful customer.,Can't Tell,1.0
960,@USAirways  I have 3 times and no one has been able to help me out,Can't Tell,1.0
961,"@USAirways us2118
My wife in Boston says no snow right now.",Can't Tell,0.6344
962,@USAirways I spent more on the room &amp; transportation then I did the whole flight,Can't Tell,0.6229
963,@USAirways the voucher you give us for a hotel is useless you call the number they say no rooms available what do you expect me to do?,Can't Tell,1.0
964,@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,Can't Tell,1.0
965,@USAirways my number is 214-725-1966.  CANT WAIT...LOL #usairsucks,Can't Tell,1.0
966,@USAirways yeah either by refunding my money or 2 free round trips to compensate for all the trouble we were put through.,Can't Tell,1.0
967,"@USAirways 
Are you an incompetent airline every day, or just days that end in 'y'?",Can't Tell,1.0
968,"@USAirways do families no longer get early boarding with young kids?  American, your new parent, gives it to us...",Can't Tell,0.6519
969,"@USAirways new tag line ""but we got you there alive!""",Can't Tell,0.6652
970,@USAirways Does your company see passengers as customers or just $$$?,Can't Tell,1.0
971,@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes,Can't Tell,1.0
972,@USAirways has an SPF record error that is causing e-mail from noreply@usairwaysmobile.com to go to spam filters. DNS admin needs to fix!,Can't Tell,0.68
973,",@USAirways 2nd time this occurred in 3 weeks. I'm not patient. I have no choice.  #Antitrust issue",Can't Tell,1.0
974,@USAirways @Forsyth_Factor hope for no weather delays no help to reroute and your on your own for lodging non stop is the way to go,Can't Tell,0.6731
975,@USAirways Fuck you,Can't Tell,1.0
976,@USAirways not even on your dime and free tickets.  #worsttraveldayever,Can't Tell,1.0
977,@USAirways of course never again tho . Thanks for tweetin ur concern but not Doin anythin to fix what happened. I'll choose wiser next time,Can't Tell,1.0
978,@USAirways your saving grace was our flight attendant Dallas who was amazing. wish he would transfer to Delta where I would see him again,Can't Tell,0.7132
979,@USAirways not too impressed with your airlines but I would feel a lot better flying with if you upgraded me up to first class tomorrow,Can't Tell,0.6843
980,"@USAirways beware,  Barklays bank has terrible cust service. Will not assist, only know to go by badly written book(in English).",Can't Tell,0.6634
981,@USAirways sits on a throne of lies,Can't Tell,1.0
982,@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.,Can't Tell,1.0
983,@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine,Can't Tell,0.6627
984,@USAirways strikes again. @emilylyonss  I strongly suggest you live tweet your ordeal. Their media team appreciates the updates 😎,Can't Tell,0.3558
985,@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways,Can't Tell,1.0
986,@USAirways you are horrendous.  Pull your shit together,Can't Tell,1.0
987,@USAirways @AmericanAir  best u could do-I might get my refund within 2 billing cycles. Months of u guys asking for another chance. I'm done,Can't Tell,0.6955
988,@USAirways @AmericanAir what a joke of a company today reminded me why I never book with you,Can't Tell,1.0
989,@USAirways I was completely ripped of by US Airways today never fly this airline  I am contacting my local news,Can't Tell,1.0
990,@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on,Can't Tell,0.667
991,@AmericanAir Mold on my flight?!? US3825 #filthyplane #hopeidonotgetsick http://t.co/zIK2UoXGnW,Can't Tell,0.6889
992,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",Can't Tell,0.6806
993,@AmericanAir don't worry you won't steal my money again,Can't Tell,0.6712
994,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,Can't Tell,0.6463
995,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",Can't Tell,1.0
996,@AmericanAir that doesn't really answer my question. Maybe if I provide more details you can give me clarification...,Can't Tell,1.0
997,@DeltaAssist what I have to say is more than 140 characters! Plus you don't follow me,Can't Tell,0.7991
998,@AmericanAir thanks for getting back to me. But I will find other airlines in the future.,Can't Tell,1.0
999,@AmericanAir why would I pay $200 to reactivate my points that are only useful for certain flights that aren't even worth $200?,Can't Tell,1.0
1000,"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",Can't Tell,0.6831
1001,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now,Can't Tell,1.0
1002,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",Can't Tell,1.0
1003,@AmericanAir good care of their customers if anything happen to then take you @Delta  for getting me back to NYC !! Screw you @AmericanAir,Can't Tell,1.0
1004,@AmericanAir don't worry you won't steal my money again,Can't Tell,1.0
1005,"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",Can't Tell,1.0
1006,@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams,Can't Tell,1.0
1007,"@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?",Can't Tell,0.6913
1008,@AmericanAir I'm not sure what happened to my USAirways status when the merger took place.,Can't Tell,0.7038
1009,"@AmericanAir I'd like to apologize to the gate agent for flight AA76, I was not aware that zone 1 was after the nine other precious gems.",Can't Tell,0.6535
1010,@AmericanAir I'm frustrated by all of the @USAirways attitude toward #ExecPlat members. #thenewamerican,Can't Tell,1.0
1011,@AmericanAir @lpalumbo what weather sun is out,Can't Tell,0.7148
1012,@AmericanAir Fuck you.,Can't Tell,1.0
1013,@americanair Can someone contact me about my awful experience with american airlines this weekend,Can't Tell,0.6982
1014,"@AmericanAir @USAirways if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!",Can't Tell,1.0
1015,"@AmericanAir I'd love to take my seat, but it appears as though someone already has.  #disappointed #upgrademe #wtf http://t.co/9Gx5mMmubb",Can't Tell,1.0
1016,@AmericanAir I need refund.,Can't Tell,0.7276
1017,"@AmericanAir really needs to get a a clue and start treating people like humans, not animals.  #americandairlinesSUCKS",Can't Tell,1.0
1018,"@AmericanAir I guess that is your way of saying thanks for sharing but I can't help you, Good Luck. Happy Birthday to me. Ugh",Can't Tell,0.6781
1019,@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked,Can't Tell,1.0
1020,@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!,Can't Tell,1.0
1021,@AmericanAir Is there lack of communication/competition between the American and the Air by any chance?,Can't Tell,1.0
1022,@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,Can't Tell,1.0
1023,@AmericanAir don't merge with an airline that ain't ready for prime time and book your elite flyers on it! #NotHappy @USAirways #NeedCoffee,Can't Tell,0.6894
1024,@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!,Can't Tell,1.0
1025,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,Can't Tell,0.6418
1026,"@AmericanAir Disappointing lack of kindness toward this person. The agent asked her counterparts ""why this person was talking to her"".",Can't Tell,1.0
1027,@AmericanAir 140 characters aren't enough to describe how inconsiderate your employees are,Can't Tell,1.0
1028,@AmericanAir I fly weekly with you and haven't seen one,Can't Tell,0.6512
1029,"@AmericanAir If you are sorry, answer my claims (AA Ref#1-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using ""weather""",Can't Tell,0.6801
1030,"@AmericanAir there's a lot of talks and no doing. 
MIA-SFO on a 20+ year old plane #nonewplanes #old #shame http://t.co/TwETPXUpPN",Can't Tell,1.0
1031,@AmericanAir just need to know why it wasn't done like it was promised it would yesterday,Can't Tell,1.0
1032,@AmericanAir @USAirways So who do I need to talk to to ensure the statement is sent to my bank so I can get the credit for the charges?,Can't Tell,0.6324
1033,@AmericanAir 3 months of straight travel ahead. Time to find new airline.,Can't Tell,1.0
1034,@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8,Can't Tell,0.6614
1035,@AmericanAir We all did! Skipper's walk-around too :(,Can't Tell,1.0
1036,"@AmericanAir nothing, you have done enough.",Can't Tell,1.0
1037,"@AmericanAir I have emailed several times.hand wrote a letter,went to airport,called.please fix this! Or @abc7newsBayArea please help!",Can't Tell,1.0
1038,"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",Can't Tell,1.0
1039,@AmericanAir they are giving cots to the people that did not get hotel rooms...that is terrible..,Can't Tell,1.0
1040,"@AmericanAir I did twice.got a letter back saying that your company ""doesn't issue refunds for phone bills"" help!phone will be shut off",Can't Tell,1.0
1041,"@AmericanAir TY! But, their site says "" Please note that we do not offer a print subscription service for American Way. ...""",Can't Tell,0.6708
1042,"@AmericanAir no no no, YOU DM me, I pay you money and you want to me to reach out to you for help? How about the other way around",Can't Tell,1.0
1043,@AmericanAir *does = doesn't,Can't Tell,0.6537
1044,"@AmericanAir @emxlyy ""The wheel was broken when we got it. We swear.""",Can't Tell,1.0
1045,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,Can't Tell,1.0
1046,@AmericanAir I DM'd you,Can't Tell,0.6603
1047,"@AmericanAir no, you should do something about everything happened yesterday...",Can't Tell,1.0
1048,"@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm.",Can't Tell,0.6789
1049,@AmericanAir @united @SpiritAirPR  @Fioretti2ndWard @ChicagosMayor @garcia4chicago BS that #Noise #Late Flight #NoRahm http://t.co/CFzdJmn0uI,Can't Tell,0.6562
1050,@AmericanAir It's sad how I can't afford any long distance trips though. :/,Can't Tell,0.6576
1051,@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.,Can't Tell,0.6948
1052,@AmericanAir I look forward to hearing back and hope that my next trip will not be like this,Can't Tell,0.7002
1053,@AmericanAir #2298. Everyone else  was outstanding.,Can't Tell,0.6945
1054,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.,Can't Tell,1.0
1055,@AmericanAir YOU FUCKING SUCK,Can't Tell,1.0
1056,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,Can't Tell,1.0
1057,@AmericanAir yeah and what are they gunna? Nothing your whole organization is a joke,Can't Tell,1.0
1058,"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",Can't Tell,1.0
1059,@AmericanAir this is the biggest joke I've ever seen and will be telling everyone never to use you guys cause you are a joke,Can't Tell,1.0
1060,@AmericanAir so disappointed with this airline never again will I book with you guys,Can't Tell,1.0
1061,"@AmericanAir If it's in my backpack, why do I need to see agent?",Can't Tell,0.6454
1062,@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,Can't Tell,1.0
1063,"@AmericanAir SO BAD service in Miami, AirPort..",Can't Tell,1.0
1064,@AmericanAir are you guys intentionally trying to lose customers and money?,Can't Tell,1.0
1065,@AmericanAir my Mistake multibillion dollar company,Can't Tell,1.0
1066,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,Can't Tell,0.6659
1067,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",Can't Tell,1.0
1068,"@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it.",Can't Tell,1.0
1069,@AmericanAir What are we going to do about the nightmare you guys out me through yesterday? Zero response from the tweet you last sent me.,Can't Tell,1.0
1070,@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!,Can't Tell,1.0
1071,@AmericanAir you're airline is ridiculous,Can't Tell,1.0
1072,@AmericanAir crew did the best they could but it was out of their control. You only get one chance of a honeymoon &amp; you failed miserably,Can't Tell,1.0
1073,@AmericanAir that's unacceptable,Can't Tell,1.0
1074,@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,Can't Tell,0.7195
1075,@AmericanAir is the company from hell with NO consideration for customers that give it hundreds of millions of dollars per year #SMH,Can't Tell,1.0
1076,@AmericanAir what's done is done. Not much you can do at this point. Trip is already over.,Can't Tell,0.6784
1077,@AmericanAir why can't @dfwairport have the capability to spread salt on a runway?!,Can't Tell,0.6406
1078,@AmericanAir @USAirways day has come where I was suppose to get my money back from you but my bank hasn't received anything but after,Can't Tell,1.0
1079,@AmericanAir thanks! I hope we get movies. Tv's were broke on the flight over,Can't Tell,0.6749
1080,"@AmericanAir I ended up emailing my #Complaint to customer.relations@aa.com, hope that works. #TravelProblems",Can't Tell,1.0
1081,"@AmericanAir hah, best flight attendant response, if you not happy getting screwed over, you have other carriers.   hahahah pathetic",Can't Tell,1.0
1082,@AmericanAir attached original ticket. flight number was 1672. isn't the experience I thought I would have. Terrible! http://t.co/5SdlyN9MSS,Can't Tell,1.0
1083,@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take,Can't Tell,1.0
1084,"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",Can't Tell,0.6867
1085,@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,Can't Tell,1.0
1086,@AmericanAir @maxfitgirl29 next time fly Southwest...,Can't Tell,0.7031
1087,"@AmericanAir, ask your new colleagues @USAirways how they handled US 728 on 21 Feb. I expect to be made whole again. Check complaint inbox.",Can't Tell,1.0
1088,@AmericanAir get me outta here,Can't Tell,1.0
1089,"@AmericanAir so if your genuine, give me your opinion  on what occurred last night 445 fly  from phl, to mia. No assistance at airport",Can't Tell,1.0
1090,@AmericanAir You don't care about keeping your customers safe or at least you didn't care about my sister,Can't Tell,1.0
1091,@AmericanAir now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain,Can't Tell,1.0
